video_id,title,webpage_url,transcript_status,transcript_method,transcript_error,transcript_integrity,snippet_count,candidate_payoff_family,duplicate_title_group,source_fidelity,phase_status
thHoEGJAGLg,Weekly Options Survival Strategy For Low Vix,https://www.youtube.com/watch?v=thHoEGJAGLg,archived,youtubegpt-json,,VERIFIED,378,unclassified,,UNRESOLVED,PENDING
nIo7ysDbDKg,Weekly Shield | Working People Strategy,https://www.youtube.com/watch?v=nIo7ysDbDKg,archived,youtubegpt-json,,VERIFIED,248,unclassified,,UNRESOLVED,PENDING
mQ0A07NzKmY,When VIX is Low - This Calendar Speaks Loudest,https://www.youtube.com/watch?v=mQ0A07NzKmY,archived,youtubegpt-json,,VERIFIED,356,calendar,,UNRESOLVED,PENDING
VAJ7yoFMSFA,Why 90% pick the Wrong Strike - The 2 Minute Protocol,https://www.youtube.com/watch?v=VAJ7yoFMSFA,archived,youtubegpt-json,,VERIFIED,217,unclassified,,UNRESOLVED,PENDING
GODEm21Sl1s,Why Futures Traders Bleed Money ¦ Future Trading Methods,https://www.youtube.com/watch?v=GODEm21Sl1s,archived,youtube-transcript-ai,,VERIFIED,25,unclassified,,UNRESOLVED,PENDING
w3-vrFmhIVU,XXXL RANGE OPTIONS STRATEGY FOR WORKING PROFESSIONALS,https://www.youtube.com/watch?v=w3-vrFmhIVU,archived,youtubegpt-json,,VERIFIED,252,unclassified,,UNRESOLVED,PENDING
__7N-w3N2hc,You’re Closer to Risk Than You Think,https://www.youtube.com/watch?v=__7N-w3N2hc,archived,youtubegpt-json,,VERIFIED,306,unclassified,,UNRESOLVED,PENDING
TapDWbaBFw4,Zebra Intraday Options Strategy #0dte,https://www.youtube.com/watch?v=TapDWbaBFw4,archived,youtubegpt-json,,VERIFIED,290,unclassified,,UNRESOLVED,PENDING
MI-LUs6GvOk,“Clever Options Trading Fibonacci Edge”,https://www.youtube.com/watch?v=MI-LUs6GvOk,archived,youtube-transcript-ai,,VERIFIED,23,unclassified,,UNRESOLVED,PENDING
2gxtLyEkmHs,⚔️ Expiry Day Gamma Strategy for Intraday Traders,https://www.youtube.com/watch?v=2gxtLyEkmHs,archived,youtube-transcript-ai,,VERIFIED,36,gamma,,UNRESOLVED,PENDING
xI3lwE-U3sc,⚡ Ratio Spread (Unheard) Adjustment BEAST MODE,https://www.youtube.com/watch?v=xI3lwE-U3sc,archived,youtubegpt-json,,VERIFIED,306,ratio_spread,,UNRESOLVED,PENDING
q9aOvZcvMEI,🎅Weekly Options Selling with Christmas Tree Options Strategy ,https://www.youtube.com/watch?v=q9aOvZcvMEI,archived,youtubegpt-json,,VERIFIED,218,covered_or_equity,,UNRESOLVED,PENDING
sBFLcfcG06U,🎯 Intraday Tactical Strike Strategy | For Working People,https://www.youtube.com/watch?v=sBFLcfcG06U,archived,youtubegpt-json,,VERIFIED,282,unclassified,,UNRESOLVED,PENDING
boRpz56uI6o,🏆 Top Iron-Fly Trick of All Time,https://www.youtube.com/watch?v=boRpz56uI6o,archived,youtubegpt-json,,VERIFIED,345,iron_fly,,UNRESOLVED,PENDING
TtBbiED12Rg,💀 Covered Call Killer | Extra Protection | Special Trick,https://www.youtube.com/watch?v=TtBbiED12Rg,archived,youtubegpt-json,,VERIFIED,302,covered_call,,UNRESOLVED,PENDING
VL4P5nNsdng,"💎 Option Volatility Secrets, Never Shown On YouTube",https://www.youtube.com/watch?v=VL4P5nNsdng,archived,youtubegpt-json,,VERIFIED,299,unclassified,,UNRESOLVED,PENDING
x4SQSpj_inQ,💹 Intraday Option Selling Battle Plan | Darvas Box Setup,https://www.youtube.com/watch?v=x4SQSpj_inQ,archived,youtubegpt-json,,VERIFIED,396,unclassified,,UNRESOLVED,PENDING
Ljyv8khEMqk,💹Kelly's Options Trading Calculator | Method Used By Professionals,https://www.youtube.com/watch?v=Ljyv8khEMqk,archived,youtube-transcript-ai,,VERIFIED,26,unclassified,,UNRESOLVED,PENDING
vrtNR5M2CVk,📌 #1 Trick of Overnight Gap Protection for Options Trading ¦ #equityincome ,https://www.youtube.com/watch?v=vrtNR5M2CVk,archived,youtubegpt-json,,VERIFIED,237,unclassified,,UNRESOLVED,PENDING
0qHsGg2YDIg,📌 Iron Condor Super Adjustments ,https://www.youtube.com/watch?v=0qHsGg2YDIg,archived,youtube-transcript-ai,,VERIFIED,15,iron_condor,,UNRESOLVED,PENDING
nmQFhPwbRfg,📍Pin-Point Strike ⚡ Strategy for Working Professionals,https://www.youtube.com/watch?v=nmQFhPwbRfg,archived,youtubegpt-json,,VERIFIED,200,unclassified,,UNRESOLVED,PENDING
7oxXpVnllW8,🔥 2 Viral Covered Call Tricks! | Equityincome,https://www.youtube.com/watch?v=7oxXpVnllW8,archived,youtube-transcript-ai,,VERIFIED,32,covered_call,,UNRESOLVED,PENDING
91kS7WII9Lg,🔥 Double Calendar Hedged Strategy For Busy People ,https://www.youtube.com/watch?v=91kS7WII9Lg,archived,youtube-transcript-ai,,VERIFIED,25,calendar,,UNRESOLVED,PENDING
Kh6zy3hy4Lo,🔥 IRON-FLY Damage Control Protocol,https://www.youtube.com/watch?v=Kh6zy3hy4Lo,archived,youtube-transcript-ai,,VERIFIED,25,iron_fly,,UNRESOLVED,PENDING
7t6y29xJRMg,🔥 Iron Fly Strategy Adjustment When Markets Turn Wild ⚔️ ,https://www.youtube.com/watch?v=7t6y29xJRMg,archived,youtube-transcript-ai,,VERIFIED,27,iron_fly,,UNRESOLVED,PENDING
hAy3T7sE5qo,🔥 RR 1:5 LEAPS OPTIONS STRATEGY ¦ Professional Hedged Setup ¦ #equityincome ,https://www.youtube.com/watch?v=hAy3T7sE5qo,archived,youtubegpt-json,,VERIFIED,236,leaps,,UNRESOLVED,PENDING
Y0EbZhLin44,🔥 The Weekly IronFly Most Traders Are Missing,https://www.youtube.com/watch?v=Y0EbZhLin44,archived,youtubegpt-json,,VERIFIED,378,iron_fly,,UNRESOLVED,PENDING
FbLyqJpz7pY,🔥 This Batman Adjustment Can Change Your Payoff ,https://www.youtube.com/watch?v=FbLyqJpz7pY,archived,youtubegpt-json,,VERIFIED,251,unclassified,,UNRESOLVED,PENDING
QCWBykZmlqI,🔥 Tomorrow Gap up or Down? OBV early Signal,https://www.youtube.com/watch?v=QCWBykZmlqI,archived,youtubegpt-json,,VERIFIED,340,unclassified,,UNRESOLVED,PENDING
_pDU1aqKivU,🔥Aggressive Straddle Adjustment Plan ✅,https://www.youtube.com/watch?v=_pDU1aqKivU,archived,youtubegpt-json,,VERIFIED,329,straddle,,UNRESOLVED,PENDING
igUs-iyxhzE,🔥Cross Calendar Setup for Working Professionals ,https://www.youtube.com/watch?v=igUs-iyxhzE,archived,youtubegpt-json,,VERIFIED,232,calendar,,UNRESOLVED,PENDING
L7lqjl9UymE,🔥HEDGING UNDER FIRE : THE RANGE ADVANTAGE !,https://www.youtube.com/watch?v=L7lqjl9UymE,archived,youtube-transcript-ai,,VERIFIED,20,unclassified,,UNRESOLVED,PENDING
RBSR9h3nzzQ,🔱 Trend Sniper ¦ Working People Strategy,https://www.youtube.com/watch?v=RBSR9h3nzzQ,archived,youtubegpt-json,,VERIFIED,414,unclassified,,UNRESOLVED,PENDING
z8gYpMnOh1A,"🤫 The ""Real"" Hedging Looks Like This |",https://www.youtube.com/watch?v=z8gYpMnOh1A,archived,youtubegpt-json,,VERIFIED,337,unclassified,,UNRESOLVED,PENDING
0a5xwwkChd4,🦁#Leaps Passive Trading. Here's How.,https://www.youtube.com/watch?v=0a5xwwkChd4,archived,youtube-transcript-ai,,VERIFIED,24,leaps,,UNRESOLVED,PENDING
mHnaPTedrUU,🧠10x Better than your Synthetic Future #optionselling #niftyoptiontradingstrategy #optiontrading,https://www.youtube.com/watch?v=mHnaPTedrUU,archived,youtubegpt-json,,VERIFIED,46,unclassified,,UNRESOLVED,PENDING
F2mBweH77Es,🪽 Broken-Wing 21 Day Butterfly | Sweet Spot Trading,https://www.youtube.com/watch?v=F2mBweH77Es,archived,youtubegpt-json,,VERIFIED,396,unclassified,,UNRESOLVED,PENDING
